name;year;grade;name_year
atletico-mg;2018;1609,1472548335262;atletico-mg-2018
atletico-mg;2019;1550,6815210426223;atletico-mg-2019
atletico-mg;2020;1619,2444511599151;atletico-mg-2020
atletico-mg;2021;1753,6644001038749;atletico-mg-2021
atletico-mg;2022;1668,2161682448746;atletico-mg-2022
avai;2009;1569,4262066662934;avai-2009
avai;2010;1514,673198785028;avai-2010
avai;2011;1439,4165562339272;avai-2011
avai;2015;1469,167021637727;avai-2015
avai;2017;1506,122546681533;avai-2017
avai;2019;1382,749192714481;avai-2019
avai;2022;1400,3316109135214;avai-2022
bahia;2003;1406,397010514257;bahia-2003
bahia;2011;1488,2840543520203;bahia-2011
bahia;2012;1527,4885114880942;bahia-2012
bahia;2013;1529,7239241924508;bahia-2013
bahia;2014;1468,9466265152578;bahia-2014
bahia;2017;1530,561138178207;bahia-2017
bahia;2018;1538,716360396376;bahia-2018
bahia;2019;1535,3093156459609;bahia-2019
bahia;2020;1493,3826407417996;bahia-2020
bahia;2021;1511,15427384431;bahia-2021
barueri;2009;1513,0048112647246;barueri-2009
botafogo-rj;2004;1476,2002076762951;botafogo-rj-2004
botafogo-rj;2005;1500,5807787164997;botafogo-rj-2005
botafogo-rj;2006;1517,4005038445016;botafogo-rj-2006
botafogo-rj;2007;1537,8172933485025;botafogo-rj-2007
botafogo-rj;2008;1530,55394030561;botafogo-rj-2008
botafogo-rj;2009;1544,990991096366;botafogo-rj-2009
botafogo-rj;2010;1601,342751289649;botafogo-rj-2010
botafogo-rj;2011;1564,740313639578;botafogo-rj-2011
botafogo-rj;2012;1567,4391714635108;botafogo-rj-2012
botafogo-rj;2013;1592,882759711074;botafogo-rj-2013
botafogo-rj;2014;1457,3046901836103;botafogo-rj-2014
botafogo-rj;2016;1568,6596584227705;botafogo-rj-2016
botafogo-rj;2017;1562,5600182413277;botafogo-rj-2017
botafogo-rj;2018;1569,3298076649755;botafogo-rj-2018
botafogo-rj;2019;1494,8763111658327;botafogo-rj-2019
botafogo-rj;2020;1456,3835994014685;botafogo-rj-2020
botafogo-rj;2021;1404,8683030573702;botafogo-rj-2021
botafogo-rj;2022;1523,7117342612585;botafogo-rj-2022
bragantino;2020;1519,7709569227777;bragantino-2020
bragantino;2021;1593,4108950745476;bragantino-2021
bragantino;2022;1523,9976872446584;bragantino-2022
brasiliense;2005;1427,995418136919;brasiliense-2005
ceara;2010;1518,7225657441588;ceara-2010
ceara;2011;1465,3350774292978;ceara-2011
ceara;2018;1515,6503821862445;ceara-2018
ceara;2019;1480,0102502362238;ceara-2019
ceara;2020;1539,238273161191;ceara-2020
ceara;2021;1577,936386915017;ceara-2021
ceara;2022;1491,3520883907183;ceara-2022
chapecoense;2014;1495,8588453653258;chapecoense-2014
chapecoense;2015;1513,5967775742247;chapecoense-2015
chapecoense;2016;1559,4541589288865;chapecoense-2016
chapecoense;2017;1586,561690706136;chapecoense-2017
chapecoense;2018;1537,721811067253;chapecoense-2018
chapecoense;2019;1465,347351830944;chapecoense-2019
chapecoense;2021;1345,025725642319;chapecoense-2021
corinthians;2003;1449,9883172587715;corinthians-2003
corinthians;2004;1563,925704457775;corinthians-2004
corinthians;2005;1640,5784980311464;corinthians-2005
corinthians;2006;1589,993180945062;corinthians-2006
corinthians;2007;1519,342392585859;corinthians-2007
corinthians;2009;1533,6840666577143;corinthians-2009
corinthians;2010;1618,2903288409113;corinthians-2010
corinthians;2011;1664,298172053771;corinthians-2011
corinthians;2012;1634,7019282587396;corinthians-2012
corinthians;2013;1576,247986163284;corinthians-2013
corinthians;2014;1652,957556751722;corinthians-2014
corinthians;2015;1739,0416551347607;corinthians-2015
corinthians;2016;1618,839694410342;corinthians-2016
corinthians;2017;1651,9060138645632;corinthians-2017
corinthians;2018;1540,6714535461945;corinthians-2018
corinthians;2019;1567,4996806973165;corinthians-2019
corinthians;2020;1600,3357743576555;corinthians-2020
corinthians;2021;1607,4484285192261;corinthians-2021
corinthians;2022;1643,0762820126229;corinthians-2022
coritiba;2003;1524,0118859753106;coritiba-2003
coritiba;2004;1513,6626862153687;coritiba-2004
coritiba;2005;1464,7418544387765;coritiba-2005
coritiba;2008;1511,3195651448027;coritiba-2008
coritiba;2009;1508,2883931739082;coritiba-2009
coritiba;2011;1575,8327372258188;coritiba-2011
coritiba;2012;1541,7162932022934;coritiba-2012
coritiba;2013;1525,803170179365;coritiba-2013
coritiba;2014;1545,1276433769474;coritiba-2014
coritiba;2015;1533,016280535752;coritiba-2015
coritiba;2016;1529,514699064216;coritiba-2016
coritiba;2017;1499,7299958147873;coritiba-2017
coritiba;2020;1436,4408504873213;coritiba-2020
coritiba;2021;1440,0641525260476;coritiba-2021
coritiba;2022;1465,0010132934897;coritiba-2022
criciuma;2003;1452,9156514959113;criciuma-2003
criciuma;2004;1410,6441732589897;criciuma-2004
criciuma;2013;1482,2393806881753;criciuma-2013
criciuma;2014;1421,134104864512;criciuma-2014
cruzeiro;2003;1671,2435536594323;cruzeiro-2003
cruzeiro;2004;1483,8483451450136;cruzeiro-2004
cruzeiro;2005;1504,1273366090338;cruzeiro-2005
cruzeiro;2006;1518,6668359685914;cruzeiro-2006
cruzeiro;2007;1553,1537190897905;cruzeiro-2007
cruzeiro;2008;1600,0910242092593;cruzeiro-2008
cruzeiro;2009;1636,352978881707;cruzeiro-2009
cruzeiro;2010;1671,5884859184248;cruzeiro-2010
cruzeiro;2011;1553,1813928011074;cruzeiro-2011
cruzeiro;2012;1542,2417924009567;cruzeiro-2012
cruzeiro;2013;1652,002706004288;cruzeiro-2013
cruzeiro;2014;1724,6374131683278;cruzeiro-2014
cruzeiro;2015;1651,635218552083;cruzeiro-2015
cruzeiro;2016;1602,5511424555586;cruzeiro-2016
cruzeiro;2017;1603,7277625428242;cruzeiro-2017
cruzeiro;2018;1578,856430093894;cruzeiro-2018
cruzeiro;2019;1498,102188018897;cruzeiro-2019
csa;2019;1428,052294104584;csa-2019
cuiaba;2021;1544,2729948989304;cuiaba-2021
cuiaba;2022;1514,4595589084067;cuiaba-2022
figueirense;2003;1530,5597022204154;figueirense-2003
figueirense;2004;1494,8902665192852;figueirense-2004
figueirense;2005;1514,0468961452584;figueirense-2005
figueirense;2006;1559,3690301206793;figueirense-2006
figueirense;2007;1566,3370910107617;figueirense-2007
figueirense;2008;1513,4656008423867;figueirense-2008
figueirense;2011;1590,5482682599404;figueirense-2011
figueirense;2012;1445,7627697464359;figueirense-2012
figueirense;2014;1502,2947611804907;figueirense-2014
figueirense;2015;1499,9892047786325;figueirense-2015
figueirense;2016;1455,871215895112;figueirense-2016
flamengo;2003;1520,0955540558343;flamengo-2003
flamengo;2004;1496,9066815507501;flamengo-2004
flamengo;2005;1528,1371438645608;flamengo-2005
flamengo;2006;1525,7077029768013;flamengo-2006
flamengo;2007;1603,5949475618374;flamengo-2007
flamengo;2008;1616,7218218505961;flamengo-2008
flamengo;2009;1672,7978109728297;flamengo-2009
flamengo;2010;1566,9147403871652;flamengo-2010
flamengo;2011;1616,9580190448412;flamengo-2011
flamengo;2012;1579,730967210455;flamengo-2012
flamengo;2013;1561,5577044966917;flamengo-2013
flamengo;2014;1567,204631238644;flamengo-2014
flamengo;2015;1524,6221408134259;flamengo-2015
flamengo;2016;1654,694238682081;flamengo-2016
flamengo;2017;1609,1724144066673;flamengo-2017
flamengo;2018;1675,2473101837907;flamengo-2018
flamengo;2019;1798,3848902290247;flamengo-2019
flamengo;2020;1766,5383435440526;flamengo-2020
flamengo;2021;1726,7268486094044;flamengo-2021
flamengo;2022;1663,5328660531636;flamengo-2022
fluminense;2003;1451,2637843020507;fluminense-2003
fluminense;2004;1515,4987991060416;fluminense-2004
fluminense;2005;1547,4621109979828;fluminense-2005
fluminense;2006;1485,295855909202;fluminense-2006
fluminense;2007;1587,0499201942057;fluminense-2007
fluminense;2008;1551,5252187106619;fluminense-2008
fluminense;2009;1559,6841542694456;fluminense-2009
fluminense;2010;1652,7566146560018;fluminense-2010
fluminense;2011;1639,4537700403691;fluminense-2011
fluminense;2012;1698,2787759225323;fluminense-2012
fluminense;2013;1577,1954747305513;fluminense-2013
fluminense;2014;1611,1817926412027;fluminense-2014
fluminense;2015;1517,0086038782852;fluminense-2015
fluminense;2016;1515,5378191778345;fluminense-2016
fluminense;2017;1520,6540133231595;fluminense-2017
fluminense;2018;1502,6736503722473;fluminense-2018
fluminense;2019;1532,8054549700605;fluminense-2019
fluminense;2020;1576,2791780526823;fluminense-2020
fluminense;2021;1601,08302832146;fluminense-2021
fluminense;2022;1675,1704264996263;fluminense-2022
fortaleza;2003;1448,2985437990499;fortaleza-2003
fortaleza;2005;1474,6447035010672;fortaleza-2005
fortaleza;2006;1448,7515716118357;fortaleza-2006
fortaleza;2019;1546,9209918955355;fortaleza-2019
fortaleza;2020;1531,1339247959977;fortaleza-2020
fortaleza;2021;1559,9121231344006;fortaleza-2021
fortaleza;2022;1612,3381010405262;fortaleza-2022
goias;2003;1531,241295279521;goias-2003
goias;2004;1543,9195320012475;goias-2004
goias;2005;1607,147492446517;goias-2005
goias;2006;1580,8120696574513;goias-2006
goias;2007;1493,44004193797;goias-2007
goias;2008;1542,5991628487145;goias-2008
goias;2009;1550,784586902985;goias-2009
goias;2010;1452,7564538311722;goias-2010
goias;2013;1567,406509431863;goias-2013
goias;2014;1521,6254936898818;goias-2014
goias;2015;1464,8622492566417;goias-2015
goias;2019;1531,2595627292908;goias-2019
goias;2020;1488,3704973833844;goias-2020
goias;2021;1496,778108143585;goias-2021
goias;2022;1516,288429351196;goias-2022
gremio;2003;1464,3664078861307;gremio-2003
gremio;2004;1360,170538655782;gremio-2004
gremio;2006;1543,5705985388388;gremio-2006
gremio;2007;1559,518418513493;gremio-2007
gremio;2008;1639,6100601826201;gremio-2008
gremio;2009;1601,2018155122155;gremio-2009
gremio;2010;1662,1445775703396;gremio-2010
gremio;2011;1563,8467065361538;gremio-2011
gremio;2012;1658,0031987431562;gremio-2012
gremio;2013;1661,3040550382104;gremio-2013
gremio;2014;1630,916241040852;gremio-2014
gremio;2015;1660,2637811995567;gremio-2015
gremio;2016;1576,4112855157364;gremio-2016
gremio;2017;1595,118869452666;gremio-2017
gremio;2018;1645,0472776977035;gremio-2018
gremio;2019;1668,7026739893984;gremio-2019
gremio;2020;1691,6563096082955;gremio-2020
gremio;2021;1574,3067295334704;gremio-2021
gremio prudente;2010;1419,3117070245305;gremio prudente-2010
guarani;2003;1475,3400920712609;guarani-2003
guarani;2004;1454,0549720770234;guarani-2004
guarani;2010;1424,6529627952648;guarani-2010
internacional;2003;1522,7653316116534;internacional-2003
internacional;2004;1532,791449319349;internacional-2004
internacional;2005;1625,403691619632;internacional-2005
internacional;2006;1640,2159193837128;internacional-2006
internacional;2007;1587,229580653977;internacional-2007
internacional;2008;1563,945527415174;internacional-2008
internacional;2009;1610,142297732049;internacional-2009
internacional;2010;1600,5493979565147;internacional-2010
internacional;2011;1624,8987969993789;internacional-2011
internacional;2012;1563,114727566793;internacional-2012
internacional;2013;1534,8166937456958;internacional-2013
internacional;2014;1628,3639525835777;internacional-2014
internacional;2015;1633,3514205135154;internacional-2015
internacional;2016;1531,7350450608997;internacional-2016
internacional;2018;1628,3136861110083;internacional-2018
internacional;2019;1604,5077631759825;internacional-2019
internacional;2020;1645,4270700053949;internacional-2020
internacional;2021;1580,4230682414159;internacional-2021
internacional;2022;1702,1953869017386;internacional-2022
ipatinga;2008;1445,4688061406746;ipatinga-2008
joinville;2015;1434,3183380118492;joinville-2015
juventude;2003;1461,530476401548;juventude-2003
juventude;2004;1506,6463463354266;juventude-2004
juventude;2005;1494,8810025609396;juventude-2005
juventude;2006;1478,217190442671;juventude-2006
juventude;2007;1474,5213930695622;juventude-2007
juventude;2021;1525,8736366688997;juventude-2021
juventude;2022;1393,5234276392;juventude-2022
nautico;2007;1521,8802000266112;nautico-2007
nautico;2008;1507,7969609663544;nautico-2008
nautico;2009;1458,898463515198;nautico-2009
nautico;2012;1504,6830103027412;nautico-2012
nautico;2013;1358,6557086219614;nautico-2013
palmeiras;2004;1578,600585886599;palmeiras-2004
palmeiras;2005;1610,795742312608;palmeiras-2005
palmeiras;2006;1509,5882550081326;palmeiras-2006
palmeiras;2007;1550,2462506896918;palmeiras-2007
palmeiras;2008;1597,3484504300268;palmeiras-2008
palmeiras;2009;1593,5596261798996;palmeiras-2009
palmeiras;2010;1554,1424328427634;palmeiras-2010
palmeiras;2011;1555,0775009034471;palmeiras-2011
palmeiras;2012;1457,580529115535;palmeiras-2012
palmeiras;2014;1453,5260687157572;palmeiras-2014
palmeiras;2015;1510,6558324664331;palmeiras-2015
palmeiras;2016;1689,8822842683742;palmeiras-2016
palmeiras;2017;1650,268859759225;palmeiras-2017
palmeiras;2018;1754,2114011600886;palmeiras-2018
palmeiras;2019;1737,933812813102;palmeiras-2019
palmeiras;2020;1707,486795849243;palmeiras-2020
palmeiras;2021;1660,5509643955452;palmeiras-2021
palmeiras;2022;1757,8482780289658;palmeiras-2022
parana;2003;1510,3628804711934;parana-2003
parana;2004;1473,507601747147;parana-2004
parana;2005;1508,4772873814215;parana-2005
parana;2006;1556,8715668253585;parana-2006
parana;2007;1467,2885968966398;parana-2007
parana;2018;1381,5679482465;parana-2018
paysandu;2003;1466,450794899032;paysandu-2003
paysandu;2004;1482,9265544376638;paysandu-2004
paysandu;2005;1417,415841794752;paysandu-2005
ponte preta;2003;1445,1669597557823;ponte preta-2003
ponte preta;2004;1458,3157594155446;ponte preta-2004
ponte preta;2005;1433,4962343803047;ponte preta-2005
ponte preta;2006;1416,0105683197983;ponte preta-2006
ponte preta;2012;1492,5267724134978;ponte preta-2012
ponte preta;2013;1466,330415554956;ponte preta-2013
ponte preta;2015;1516,3774091249293;ponte preta-2015
ponte preta;2016;1539,7030601714434;ponte preta-2016
ponte preta;2017;1472,1378426364379;ponte preta-2017
portuguesa;2008;1462,0165107802075;portuguesa-2008
portuguesa;2012;1501,1982948153216;portuguesa-2012
portuguesa;2013;1535,5253325552017;portuguesa-2013
santa cruz;2006;1378,4465304476828;santa cruz-2006
santa cruz;2016;1374,780543537497;santa cruz-2016
santo andre;2009;1472,648898027745;santo andre-2009
santos;2003;1609,1965015509193;santos-2003
santos;2004;1663,89056343897;santos-2004
santos;2005;1551,0112985979913;santos-2005
santos;2006;1595,8470614696303;santos-2006
santos;2007;1608,1940117195409;santos-2007
santos;2008;1545,6488019417475;santos-2008
santos;2009;1535,681031579982;santos-2009
santos;2010;1562,8179471519788;santos-2010
santos;2011;1565,3485038983338;santos-2011
santos;2012;1580,151112749319;santos-2012
santos;2013;1604,8407671486234;santos-2013
santos;2014;1569,2978274872873;santos-2014
santos;2015;1598,3947075535534;santos-2015
santos;2016;1669,2475002766641;santos-2016
santos;2017;1656,0951261322411;santos-2017
santos;2018;1586,6047624536466;santos-2018
santos;2019;1677,7462540547078;santos-2019
santos;2020;1640,2225984036224;santos-2020
santos;2021;1603,5814751030673;santos-2021
santos;2022;1543,8634362354837;santos-2022
sao caetano;2003;1540,236260596966;sao caetano-2003
sao caetano;2004;1573,235221568353;sao caetano-2004
sao caetano;2005;1503,9431222408693;sao caetano-2005
sao caetano;2006;1423,825509776489;sao caetano-2006
sao paulo;2003;1557,1155516607575;sao paulo-2003
sao paulo;2004;1609,8946081639745;sao paulo-2004
sao paulo;2005;1552,4571693972014;sao paulo-2005
sao paulo;2006;1679,1784938408352;sao paulo-2006
sao paulo;2007;1705,9954857054793;sao paulo-2007
sao paulo;2008;1744,0103130135078;sao paulo-2008
sao paulo;2009;1688,802015946885;sao paulo-2009
sao paulo;2010;1624,4797293822298;sao paulo-2010
sao paulo;2011;1601,102906537625;sao paulo-2011
sao paulo;2012;1640,4631160264948;sao paulo-2012
sao paulo;2013;1575,5882037407348;sao paulo-2013
sao paulo;2014;1654,1292750535;sao paulo-2014
sao paulo;2015;1640,9633644152536;sao paulo-2015
sao paulo;2016;1590,0976949844498;sao paulo-2016
sao paulo;2017;1580,5303851720553;sao paulo-2017
sao paulo;2018;1614,3342853194758;sao paulo-2018
sao paulo;2019;1638,5853422262267;sao paulo-2019
sao paulo;2020;1718,2841440710877;sao paulo-2020
sao paulo;2021;1605,5061768640942;sao paulo-2021
sao paulo;2022;1609,8374047341174;sao paulo-2022
sport;2007;1521,9001523138415;sport-2007
sport;2008;1537,0419024993582;sport-2008
sport;2009;1437,96979832853;sport-2009
sport;2012;1470,4464465559715;sport-2012
sport;2014;1528,1352237219228;sport-2014
sport;2015;1598,4728650116263;sport-2015
sport;2016;1546,4208899221867;sport-2016
sport;2017;1518,686885604213;sport-2017
sport;2018;1497,5219801671021;sport-2018
sport;2020;1477,8677023403393;sport-2020
sport;2021;1483,9818792865476;sport-2021
vasco;2003;1464,804719421216;vasco-2003
vasco;2004;1455,578322349463;vasco-2004
vasco;2005;1513,4429049485889;vasco-2005
vasco;2006;1574,5988108695178;vasco-2006
vasco;2007;1550,1317558021303;vasco-2007
vasco;2008;1480,5798487714576;vasco-2008
vasco;2010;1527,497896844972;vasco-2010
vasco;2011;1642,6502960429982;vasco-2011
vasco;2012;1594,4534357811972;vasco-2012
vasco;2013;1534,1878898062394;vasco-2013
vasco;2015;1528,6737233314088;vasco-2015
vasco;2017;1588,551015546849;vasco-2017
vasco;2018;1533,268134087795;vasco-2018
vasco;2019;1556,1324433104596;vasco-2019
vasco;2020;1516,6128173723062;vasco-2020
vasco;2021;1509,8240788674957;vasco-2021
vitoria;2003;1455,4137855774354;vitoria-2003
vitoria;2004;1398,2498238496123;vitoria-2004
vitoria;2008;1477,7439624182482;vitoria-2008
vitoria;2009;1490,171875163749;vitoria-2009
vitoria;2010;1490,7977194425089;vitoria-2010
vitoria;2013;1585,5100724212427;vitoria-2013
vitoria;2014;1486,2066024901333;vitoria-2014
vitoria;2016;1497,7631130429702;vitoria-2016
vitoria;2017;1505,1716729567584;vitoria-2017
vitoria;2018;1460,2440152964764;vitoria-2018
